titles,publish_year,length,age_restriction,votes,rating
All of Us Strangers,2023,1h 45m,R,9.3K,8.0
Grey's Anatomy,2021 ,1h 25m,TV-MA,336K,7.6
Maestro,2023,2h 9m,R,42K,6.7
Past Lives,2023,1h 45m,PG-13,72K,7.9
No Hard Feelings,2023,1h 43m,R,141K,6.4
Role Play,2023,1h 40m,R,10K,5.5
Friends,2021 ,1h 25m,TV-MA,1.1M,8.9
The Big Bang Theory,2021 ,1h 25m,TV-MA,857K,8.2
House of the Dragon,2021 ,1h 25m,TV-MA,359K,8.4
Tanamedrove ojakhi,2021 ,1h 25m,TV-MA,474K,8.5
Queen Bees,2021,1h 40m,PG-13,3.3K,6.3
Legenda tarzanze,2016,1h 50m,PG-13,187K,6.2
This Is Us,2021 ,1h 25m,TV-MA,156K,8.7
Vikings,2021 ,1h 25m,TV-MA,573K,8.5
Priscilla,2023,1h 53m,R,21K,6.7
You,2021 ,1h 25m,TV-MA,293K,7.7
Outlander,2021 ,1h 25m,TV-MA,177K,8.4
Sex Education,2021 ,1h 25m,TV-MA,344K,8.3
The Vampire Diaries,2021 ,1h 25m,TV-MA,345K,7.7
My Life with the Walter Boys,2021 ,1h 25m,TV-MA,9.4K,7.0
Love Lies Bleeding,2024,1h 44m,R,134,7.4
9 Songs,2004,1h 11m,Not Rated,24K,4.8
How I Met Your Mother,2021 ,1h 25m,TV-MA,721K,8.3
Castle,2021 ,1h 25m,TV-MA,173K,8.1
Spartacus: Blood and Sand,2021 ,1h 25m,TV-MA,254K,8.5
Downton Abbey,2021 ,1h 25m,TV-MA,222K,8.7
Two and a Half Men,2021 ,1h 25m,TV-MA,278K,7.1
ER,2021 ,1h 25m,TV-MA,67K,7.9
Asteroid City,2023,1h 45m,PG-13,102K,6.5
The Nest,2020,1h 47m,R,17K,6.3
My Demon,2021 ,1h 25m,TV-MA,5.8K,7.8
The Lobster,2015,1h 59m,R,286K,7.1
Buffy the Vampire Slayer,2021 ,1h 25m,TV-MA,158K,8.3
Love,2015,2h 15m,TV-MA,66K,6.1
Titanic,1997,3h 14m,PG-13,1.3M,7.9
Bridgerton,2021 ,1h 25m,TV-MA,163K,7.4
New Girl,2021 ,1h 25m,TV-MA,243K,7.8
Belgravia,2021 ,1h 25m,TV-MA,8.2K,7.5
True Blood,2021 ,1h 25m,TV-MA,258K,7.9
One Tree Hill,2021 ,1h 25m,TV-MA,86K,7.8
Once Upon a Time,2021 ,1h 25m,TV-MA,235K,7.7
Love on the Spectrum U.S.,2021 ,1h 25m,TV-MA,2.4K,8.2
Meet Joe Black,1998,2h 58m,PG-13,261K,7.2
Love on the Spectrum,2021 ,1h 25m,TV-MA,7.1K,8.6
Little Women,2019,2h 15m,PG,239K,7.8
Lisa Frankenstein,2024,1h 41m,PG-13,not available,not available
"Beverly Hills, 90210",2021 ,1h 25m,TV-MA,37K,6.5
Poor Things,2023,2h 21m,R,60K,8.4
The Kitchen,2023,1h 47m,R,5.2K,4.9
Aquaman and the Lost Kingdom,2023,2h 4m,PG-13,45K,5.8
Echo,2021 ,1h 25m,TV-MA,27K,6.1
The Boys,2021 ,1h 25m,TV-MA,627K,8.7
The Creator,2023,2h 13m,PG-13,131K,6.8
Doctor Who,2021 ,1h 25m,TV-MA,244K,8.6
For All Mankind,2021 ,1h 25m,TV-MA,64K,8.1
Rick and Morty,2021 ,1h 25m,TV-MA,591K,9.1
Godzila minus erti,2023,2h 4m,PG-13,42K,8.3
Spaceman,2024,1h 47m,R,not available,not available
Monarch: Legacy of Monsters,2021 ,1h 25m,TV-MA,30K,7.0
The Last of Us,2021 ,1h 25m,TV-MA,494K,8.8
Stranger Things,2021 ,1h 25m,TV-MA,1.3M,8.7
Madame Web,2024,1h 56m,PG-13,not available,not available
Rebel Moon - Part One: A Child of Fire,2023,2h 13m,PG-13,94K,5.6
Shavi Sarke,2021 ,1h 25m,TV-MA,629K,8.7
American Horror Story,2021 ,1h 25m,TV-MA,340K,8.0
I.S.S.,2023,1h 35m,R,1.9K,5.7
The Hunger Games: The Ballad of Songbirds & Snakes,2023,2h 37m,PG-13,92K,6.9
Dune: Part Two,2024,2h 46m,PG-13,not available,not available
Dune: Part One,2021,2h 35m,PG-13,751K,8.0
Deadpool 3,2024,not available,not available,not available,not available
Halo,2021 ,1h 25m,TV-MA,74K,7.2
Silo,2021 ,1h 25m,TV-MA,109K,8.1
Severance,2021 ,1h 25m,TV-MA,189K,8.7
Invincible,2021 ,1h 25m,TV-MA,189K,8.7
The X Files,2021 ,1h 25m,TV-MA,246K,8.6
Interstelari,2014,2h 49m,PG-13,2.1M,8.7
Spider-Man: Across the Spider-Verse,2023,2h 20m,PG,340K,8.6
Dakargulebi,2021 ,1h 25m,TV-MA,588K,8.3
Indiana Jones and the Dial of Destiny,2023,2h 34m,PG-13,186K,6.6
Masters of the Universe: Revolution,2021 ,1h 25m,TV-MA,1.4K,7.8
Daredevil,2021 ,1h 25m,TV-MA,469K,8.6
Everything Everywhere All at Once,2022,2h 19m,R,512K,7.8
Bodies,2021 ,1h 25m,TV-MA,48K,7.3
The Mandalorian,2021 ,1h 25m,TV-MA,577K,8.7
What If...?,2021 ,1h 25m,TV-MA,140K,7.4
Gen V,2021 ,1h 25m,TV-MA,78K,7.8
Foe,2023,1h 50m,R,7.6K,5.4
Star Trek: The Next Generation,2021 ,1h 25m,TV-MA,134K,8.7
La Brea,2021 ,1h 25m,TV-MA,16K,5.8
From,2021 ,1h 25m,TV-MA,63K,7.7
The Handmaid's Tale,2021 ,1h 25m,TV-MA,255K,8.4
Hwang-ya,2024,1h 47m,TV-MA,3.3K,6.0
Foundation,2021 ,1h 25m,TV-MA,92K,7.6
Asteroid City,2023,1h 45m,PG-13,102K,6.5
The Lobster,2015,1h 59m,R,286K,7.1
Smallville,2021 ,1h 25m,TV-MA,136K,7.5
Dasatskisi,2010,2h 28m,PG-13,2.5M,8.8
True Detective,2021 ,1h 25m,TV-MA,630K,8.9
Saltburn,2023,2h 11m,R,152K,7.1
Reacher,2021 ,1h 25m,TV-MA,193K,8.1
Fargo,2021 ,1h 25m,TV-MA,411K,8.9
Masters of the Air,2021 ,1h 25m,TV-MA,5.1K,8.0
Road House,2024,1h 54m,R,not available,not available
Fool Me Once,2021 ,1h 25m,TV-MA,39K,6.8
La sociedad de la nieve,2023,2h 24m,R,79K,7.9
Anatomie d'une chute,2023,2h 31m,R,52K,7.8
The Beekeeper,2024,1h 45m,R,22K,6.6
Lift,2024,1h 47m,PG-13,27K,5.5
The Kitchen,2023,1h 47m,R,5.2K,4.9
Fighter,2021 ,1h 25m,TV-MA,32K,7.7
Argylle,2024,2h 19m,PG-13,865,6.2
Death and Other Details,2021 ,1h 25m,TV-MA,2.7K,7.0
The Creator,2023,2h 13m,PG-13,131K,6.8
Animal,2021 ,1h 25m,TV-MA,73K,6.5
Breaking Bad,2021 ,1h 25m,TV-MA,2.1M,9.5
Slow Horses,2021 ,1h 25m,TV-MA,63K,8.1
Night Swim,2024,1h 38m,PG-13,8.5K,4.8
The Walking Dead,2021 ,1h 25m,TV-MA,1.1M,8.1
Law & Order: Special Victims Unit,2021 ,1h 25m,TV-MA,121K,8.1
Zebunebrivi,2021 ,1h 25m,TV-MA,477K,8.4
Leave the World Behind,2023,2h 18m,R,171K,6.5
Salaar: Cease Fire - Part 1,2021 ,1h 25m,TV-MA,57K,6.6
Criminal Minds,2021 ,1h 25m,TV-MA,215K,8.1
Monsieur Spade,2024 ,not available,not available,1.4K,7.2
The Last of Us,2021 ,1h 25m,TV-MA,494K,8.8
Criminal Record,2021 ,1h 25m,TV-MA,2K,7.2
Stranger Things,2021 ,1h 25m,TV-MA,1.3M,8.7
Madame Web,2024,1h 56m,PG-13,not available,not available
Shavi Sarke,2021 ,1h 25m,TV-MA,629K,8.7
Mission: Impossible - Dead Reckoning Part One,2023,2h 43m,PG-13,221K,7.7
Self Reliance,2023,1h 25m,R,8.3K,6.1
Only Murders in the Building,2021 ,1h 25m,TV-MA,151K,8.1
NCIS: Naval Criminal Investigative Service,2021 ,1h 25m,TV-MA,160K,7.8
Berlín,2021 ,1h 25m,TV-MA,23K,7.0
American Horror Story,2021 ,1h 25m,TV-MA,340K,8.0
Road House,1989,1h 54m,R,85K,6.7
I.S.S.,2023,1h 35m,R,1.9K,5.7
The Hunger Games: The Ballad of Songbirds & Snakes,2023,2h 37m,PG-13,92K,6.9
The Curse,2021 ,1h 25m,TV-MA,8K,7.1
Law & Order,2021 ,1h 25m,TV-MA,43K,7.8
The Wire,2021 ,1h 25m,TV-MA,371K,9.3
Ripley,2024,not available,not available,not available,not available
The Killing of a Sacred Deer,2017,2h 1m,R,181K,7.0
Jujutsu Kaisen,2021 ,1h 25m,TV-MA,105K,8.6
Halo,2021 ,1h 25m,TV-MA,74K,7.2
Antichrist,2009,1h 48m,Not Rated,135K,6.5
The Tourist,2021 ,1h 25m,TV-MA,22K,7.0
Masters of the Air,2021 ,1h 25m,TV-MA,5.1K,8.0
The Zone of Interest,2023,1h 45m,PG-13,8.1K,7.9
Fighter,2021 ,1h 25m,TV-MA,32K,7.7
Napoleon,2023,2h 38m,R,101K,6.5
Band of Brothers,2021 ,1h 25m,TV-MA,515K,9.4
The Hunger Games: The Ballad of Songbirds & Snakes,2023,2h 37m,PG-13,92K,6.9
Vikings,2021 ,1h 25m,TV-MA,573K,8.5
Halo,2021 ,1h 25m,TV-MA,74K,7.2
SEAL Team,2021 ,1h 25m,TV-MA,32K,7.8
All the Light We Cannot See,2021 ,1h 25m,TV-MA,40K,7.5
Shôgun,2021 ,1h 25m,TV-MA,not available,not available
The Pacific,2021 ,1h 25m,TV-MA,126K,8.3
Expend4bles,2023,1h 43m,R,32K,4.8
M*A*S*H,2021 ,1h 25m,TV-MA,63K,8.5
Inglourious Basterds,2009,2h 33m,R,1.6M,8.4
The Covenant,2023,2h 3m,R,152K,7.5
Dunkirk,2017,1h 46m,PG-13,728K,7.8
Braveheart,1995,2h 58m,R,1.1M,8.3
Vikings: Valhalla,2021 ,1h 25m,TV-MA,55K,7.3
Sisu,2022,1h 31m,R,69K,6.9
The Tudors,2021 ,1h 25m,TV-MA,80K,8.1
The King,2019,2h 20m,R,149K,7.3
Kingdom of Heaven,2005,2h 24m,R,310K,7.3
Sam Bahadur,2021 ,1h 25m,TV-MA,11K,8.0
Apocalypse Now,1979,2h 27m,R,703K,8.4
The Ministry of Ungentlemanly Warfare,2021 ,1h 25m,TV-MA,not available,not available
Viski tango foqstrori,2016,1h 52m,R,56K,6.6
Rome,2021 ,1h 25m,TV-MA,183K,8.7
Hacksaw Ridge,2016,2h 19m,R,583K,8.1
Rigiti Raianis Gadasarchenad,1998,2h 49m,R,1.5M,8.6
Fury,2014,2h 14m,R,537K,7.6
Idi i smotri,1985,2h 22m,Not Rated,94K,8.4
Tropic Thunder,2008,1h 47m,R,443K,7.1
Fallout,2024 ,not available,not available,not available,not available
Stockholm Bloodbath,2021 ,1h 25m,TV-MA,523,4.7
Im Westen nichts Neues,2022,2h 28m,R,237K,7.8
1917,2019,1h 59m,R,662K,8.2
Monanieba,2007,2h 3m,R,297K,7.8
Pianisti,2002,2h 30m,R,899K,8.5
Brothers,2009,1h 45m,R,144K,7.1
Platoon,1986,2h,R,435K,8.1
20 Days in Mariupol,2023,1h 35m,TV-PG,3.4K,8.6
La vita è bella,1997,1h 56m,PG-13,735K,8.6
Malèna,2000,1h 48m,R,111K,7.4
A Small Light,2021 ,1h 25m,TV-MA,11K,8.4
Tsetskhlis Tsamkidebelni,2010,2h 11m,R,195K,8.3
Jojo Rabbit,2019,1h 48m,PG-13,433K,7.9
Golda,2023,1h 40m,PG-13,9.5K,6.0
Full Metal Jacket,1987,1h 56m,R,782K,8.3
Our Girl,2021 ,1h 25m,TV-MA,4.6K,7.6
Mean Girls,2024,1h 52m,PG-13,11K,6.3
Wonka,2023,1h 56m,PG,82K,7.2
Hazbin Hotel,2021 ,1h 25m,TV-MA,11K,7.7
Wish,2023,1h 35m,PG,18K,5.7
The Color Purple,2023,2h 21m,PG-13,7.6K,7.1
Joker: Folie à Deux,2024,not available,not available,not available,not available
Mary Poppins,1964,2h 19m,G,184K,7.8
Charlie and the Chocolate Factory,2005,1h 55m,PG,522K,6.7
La La Land,2016,2h 8m,PG-13,655K,8.0
Helluva Boss,2021 ,1h 25m,TV-MA,8.6K,8.2
Willy Wonka & the Chocolate Factory,1971,1h 40m,G,223K,7.8
Leo,2023,1h 42m,PG,30K,7.0
Cats,2019,1h 50m,PG,55K,2.8
Wicked: Part One,2024,not available,not available,not available,not available
The Little Mermaid,2023,2h 15m,PG,152K,7.2
The Greatest Showman,2017,1h 45m,PG,306K,7.5
Sing 2,2021,1h 50m,PG,85K,7.4
Encanto,2021,1h 42m,PG,256K,7.2
The Lion King,1994,1h 28m,G,1.1M,8.5
Glee,2021 ,1h 25m,TV-MA,155K,6.8
Les Misérables,2012,2h 38m,PG-13,343K,7.5
The Blues Brothers,1980,2h 13m,R,212K,7.9
Mamma Mia!,2008,1h 48m,PG-13,270K,6.5
The Lion King,2019,1h 58m,PG,264K,6.8
Beauty and the Beast,2017,2h 9m,PG,331K,7.1
The Sound of Music,1965,2h 52m,G,257K,8.1
The Wizard of Oz,1939,1h 42m,G,424K,8.1
Grease,1978,1h 50m,PG,297K,7.2
Moana,2016,1h 47m,PG,371K,7.6
Frozen,2013,1h 42m,PG,658K,7.4
Sing,2016,1h 48m,PG,188K,7.1
Annie,1982,2h 6m,PG,49K,6.6
Mamma Mia! Here We Go Again,2018,1h 54m,PG-13,107K,6.6
Hamilton,2020,2h 40m,PG-13,111K,8.3
Trolls,2016,1h 32m,PG,91K,6.4
Hercules,1997,1h 33m,G,252K,7.3
Dakhlartuli,2010,1h 40m,PG,488K,7.7
West Side Story,2021,2h 36m,PG-13,94K,7.1
The Ballad of Buster Scruggs,2018,2h 13m,R,165K,7.2
The Best Little Whorehouse in Texas,1982,1h 54m,R,13K,6.0
Moulin Rouge!,2001,2h 7m,PG-13,297K,7.6
Aladdin,2019,2h 8m,PG,287K,6.9
Chicago,2002,1h 53m,PG-13,241K,7.2
The Phantom of the Opera,2004,2h 23m,PG-13,130K,7.2
Labyrinth,1986,1h 41m,PG,148K,7.3
Trolls World Tour,2020,1h 31m,PG,28K,6.1
Michael,2025,not available,not available,not available,not available
Sweeney Todd: The Demon Barber of Fleet Street,2007,1h 56m,R,384K,7.3
Aladdin,1992,1h 30m,G,460K,8.0
Champion,2023 ,not available,not available,508,6.9
The Traitors,2021 ,1h 25m,TV-MA,2.8K,7.6
The Traitors UK,2021 ,1h 25m,TV-MA,4.3K,8.8
Naked Attraction,2016 ,not available,not available,1.9K,5.4
Taskmaster,2021 ,1h 25m,TV-MA,19K,9.0
The Trust: A Game of Greed,2021 ,1h 25m,TV-MA,738,6.2
RuPaul's Drag Race,2021 ,1h 25m,TV-MA,23K,8.5
Survivor,2021 ,1h 25m,TV-MA,27K,7.5
The Challenge,2021 ,1h 25m,TV-MA,4.2K,8.1
Love is Blind: Sverige,2021 ,1h 25m,TV-MA,314,6.2
Whose Line Is It Anyway?,2021 ,1h 25m,TV-MA,9.5K,8.4
The Floor,2024 ,not available,not available,219,7.9
Hell's Kitchen,2021 ,1h 25m,TV-MA,23K,7.2
Love Island,2021 ,1h 25m,TV-MA,4.5K,5.3
The Traitors Australia,2021 ,1h 25m,TV-MA,972,8.0
Gladiators,19922000,not available,not available,1.5K,6.5
Squid Game: The Challenge,2021 ,1h 25m,TV-MA,16K,5.8
The Bachelor,2021 ,1h 25m,TV-MA,7.5K,3.2
Gladiators,2024 ,not available,not available,141,6.4
The Great British Bake Off,2021 ,1h 25m,TV-MA,13K,8.6
We Are Family,2024 ,not available,not available,131,4.8
After Midnight,2024 ,not available,not available,221,5.8
Naked and Afraid,2021 ,1h 25m,TV-MA,4.9K,6.6
Sesame Street,2021 ,1h 25m,TV-MA,15K,8.1
Alone,2021 ,1h 25m,TV-MA,7.2K,8.4
Would I Lie to You?,2021 ,1h 25m,TV-MA,9.5K,8.2
Too Hot to Handle,2021 ,1h 25m,TV-MA,15K,4.7
American Gladiators,2021 ,1h 25m,TV-MA,3.2K,6.6
Whose Line Is It Anyway?,2021 ,1h 25m,TV-MA,46K,8.5
QI,2021 ,1h 25m,TV-MA,33K,8.6
Top Chef,2021 ,1h 25m,TV-MA,6.7K,7.7
8 Out of 10 Cats Does Countdown,2021 ,1h 25m,TV-MA,6.5K,8.2
Shark Tank,2021 ,1h 25m,TV-MA,11K,7.7
Worst Cooks in America,2021 ,1h 25m,TV-MA,1.6K,6.3
Face Off,2021 ,1h 25m,TV-MA,7.2K,8.2
Match Game 73,2021 ,1h 25m,TV-MA,2.4K,8.3
The Great Pottery Throw Down,2021 ,1h 25m,TV-MA,1.4K,8.6
007: Road to a Million,2021 ,1h 25m,TV-MA,1.5K,6.8
Holey Moley,2021 ,1h 25m,TV-MA,1.4K,7.2
Ink Master,2021 ,1h 25m,TV-MA,4.7K,7.4
Name That Tune,2021 ,1h 25m,TV-MA,475,5.4
Masterchef,2021 ,1h 25m,TV-MA,9.7K,7.2
The Devil's Plan,2021 ,1h 25m,TV-MA,3K,8.2
The Circle,2021 ,1h 25m,TV-MA,8K,7.2
The Mole,2021 ,1h 25m,TV-MA,3.7K,7.6
Chopped,2021 ,1h 25m,TV-MA,4.3K,7.4
Love Island,2021 ,1h 25m,TV-MA,1.5K,5.0
America's Got Talent,2021 ,1h 25m,TV-MA,11K,5.8
The New Price Is Right,2021 ,1h 25m,TV-MA,4.2K,7.5
Lego Masters,2021 ,1h 25m,TV-MA,3.1K,7.5
I Can See Your Voice,2021 ,1h 25m,TV-MA,541,5.8
Maestro,2023,2h 9m,R,42K,6.7
Bob Marley: One Love,2024,1h 44m,PG-13,not available,not available
Priscilla,2023,1h 53m,R,21K,6.7
This Is Me...Now,2024,not available,not available,not available,not available
Trolls Band Together,2023,1h 31m,PG,10K,6.0
9 Songs,2004,1h 11m,Not Rated,24K,4.8
La La Land,2016,2h 8m,PG-13,655K,8.0
Shepkrobili,2014,1h 46m,R,966K,8.5
Elvis,2022,2h 39m,PG-13,227K,7.3
Saturday Night Live,2021 ,1h 25m,TV-MA,52K,8.0
Daisy Jones & The Six,2021 ,1h 25m,TV-MA,36K,8.1
Dave,2021 ,1h 25m,TV-MA,25K,8.3
Soul,2020,1h 40m,PG,372K,8.0
Baby Driver,2017,1h 53m,R,598K,7.5
Atlanta,2021 ,1h 25m,TV-MA,86K,8.6
Mtsvane Tsigni,2018,2h 10m,PG-13,554K,8.2
Robot Dreams,2023,1h 42m,Not Rated,1K,7.6
School of Rock,2003,1h 49m,PG-13,327K,7.2
Glee,2021 ,1h 25m,TV-MA,155K,6.8
The Blues Brothers,1980,2h 13m,R,212K,7.9
The Producers,1967,1h 28m,PG,59K,7.5
Almost Famous,2000,2h 2m,R,291K,7.9
Pianisti,2002,2h 30m,R,899K,8.5
CODA,2021,1h 51m,PG-13,160K,8.0
Pitch Perfect,2012,1h 52m,PG-13,328K,7.1
Weird: The Al Yankovic Story,2022,1h 48m,TV-14,37K,6.9
Rock 'n' Roll High School,1979,1h 33m,PG,11K,6.6
Bohemian Rhapsody,2018,2h 14m,PG-13,583K,7.9
A Star Is Born,2018,2h 16m,R,414K,7.6
Footloose,1984,1h 47m,PG,90K,6.6
Dirty Dancing,1987,1h 40m,PG-13,253K,7.0
Amadeus,1984,2h 40m,PG,423K,8.4
This Is Spinal Tap,1984,1h 22m,R,146K,7.9
Trolls,2016,1h 32m,PG,91K,6.4
Tarzan,1999,1h 28m,G,244K,7.3
Tár,2022,2h 38m,R,90K,7.4
Scott Pilgrim Takes Off,2021 ,1h 25m,TV-MA,15K,7.8
Yesterday,2019,1h 56m,PG-13,164K,6.8
The Idol,2021 ,1h 25m,TV-MA,110K,4.4
Coco,2017,1h 45m,PG,577K,8.4
Paradise City,2021 ,1h 25m,TV-MA,2.3K,6.4
The Piano,1993,2h 1m,R,94K,7.5
The Last Repair Shop,2021 ,1h 25m,TV-MA,656,7.2
8 Mile,2002,1h 50m,R,317K,7.2
Back to Black,2024,not available,not available,not available,not available
Empire Records,1995,1h 30m,PG-13,61K,6.7
Happy Days,2021 ,1h 25m,TV-MA,21K,7.4
Michael,2025,not available,not available,not available,not available
La pianiste,2001,2h 11m,R,71K,7.5
Ally McBeal,2021 ,1h 25m,TV-MA,36K,6.9
Hazbin Hotel,2021 ,1h 25m,TV-MA,11K,7.7
Night Swim,2024,1h 38m,PG-13,8.5K,4.8
The Walking Dead,2021 ,1h 25m,TV-MA,1.1M,8.1
Godzila minus erti,2023,2h 4m,PG-13,42K,8.3
Zebunebrivi,2021 ,1h 25m,TV-MA,477K,8.4
The Last of Us,2021 ,1h 25m,TV-MA,494K,8.8
Stranger Things,2021 ,1h 25m,TV-MA,1.3M,8.7
American Horror Story,2021 ,1h 25m,TV-MA,340K,8.0
Shingeki no Kyojin,2021 ,1h 25m,TV-MA,493K,9.1
The Killing of a Sacred Deer,2017,2h 1m,R,181K,7.0
The Fall of the House of Usher,2021 ,1h 25m,TV-MA,100K,7.9
Antichrist,2009,1h 48m,Not Rated,135K,6.5
X,2022,1h 45m,R,163K,6.5
Yellowjackets,2021 ,1h 25m,TV-MA,82K,7.8
The Vampire Diaries,2021 ,1h 25m,TV-MA,345K,7.7
Dream Scenario,2023,1h 42m,R,33K,7.0
A Haunting in Venice,2023,1h 43m,PG-13,101K,6.5
Talk to Me,2022,1h 35m,R,127K,7.1
Five Nights at Freddy's,2023,1h 49m,PG-13,85K,5.5
From,2021 ,1h 25m,TV-MA,63K,7.7
Immaculate,2021 ,1h 25m,TV-MA,not available,not available
Midsommar,2019,2h 28m,R,390K,7.1
The Menu,2022,1h 47m,R,376K,7.2
What We Do in the Shadows,2021 ,1h 25m,TV-MA,99K,8.6
Thanksgiving,2023,1h 46m,R,33K,6.4
Fear the Walking Dead,2021 ,1h 25m,TV-MA,142K,6.8
The Walking Dead: The Ones Who Live,2024,not available,not available,not available,not available
Sunrise,2024,1h 33m,R,353,3.8
Lisa Frankenstein,2024,1h 41m,PG-13,not available,not available
Cuando acecha la maldad,2023,1h 39m,Not Rated,24K,7.0
Helluva Boss,2021 ,1h 25m,TV-MA,8.6K,8.2
Nefarious,2023,1h 37m,R,24K,6.4
Beau Is Afraid,2023,2h 59m,R,55K,6.7
Nosferatu,2024,not available,not available,not available,not available
Baghead,2021 ,1h 25m,TV-MA,464,5.5
Hannibal,2021 ,1h 25m,TV-MA,273K,8.5
Presence,2021 ,1h 25m,TV-MA,57,6.5
Under the Skin,2013,1h 48m,R,155K,6.3
Pearl,2022,1h 43m,R,89K,7.0
Gerald's Game,2017,1h 43m,TV-MA,125K,6.5
Gyeongseong Creature,2021 ,1h 25m,TV-MA,7.7K,7.3
American Psycho,2000,1h 42m,R,701K,7.6
Alien,1979,1h 57m,R,938K,8.5
El conde,2023,1h 50m,R,8.9K,6.4
Abigail,2024,not available,not available,not available,not available
Hereditary,2018,2h 7m,R,369K,7.3
The Twilight Zone,2021 ,1h 25m,TV-MA,92K,9.1
Founders Day,2023,1h 46m,R,636,4.6
American Horror Stories,2021 ,1h 25m,TV-MA,26K,6.3
Alien: Romulus,2024,not available,not available,not available,not available
